Date,Close,High,Low,Open,Volume
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900
2022-11-28,141.8131561279297,144.192767660707,140.98717824134044,142.717800718595,69246000
2022-11-29,138.81407165527344,142.39332463149796,138.00776409131717,141.88199849085402,83763800
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900
2022-12-01,145.8348388671875,146.6411610165093,144.16321331865586,145.73651677852905,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
2022-12-15,134.22193908691406,139.43348990576752,133.7597817593244,138.7550029778536,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
2022-12-23,129.659423828125,130.21007573511977,127.47647162243918,128.73510883960984,63814900
2022-12-27,127.85994720458984,129.2169213883547,126.57181200307966,129.1874232542848,69007800
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400
2022-12-29,127.44698333740234,128.30245940160785,125.59836071953018,125.8540162663591,75703700
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683235,77034200
2023-01-03,122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93353271484375,125.63763785036865,122.67787726715527,125.0083194371755,80962700
2023-01-06,127.456787109375,128.11560378272642,122.80572954739813,123.90704074173942,87754700
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800
2023-01-10,128.54827880859375,129.06943258413017,125.98183578009913,128.08612130890833,63896200
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600
2023-02-08,149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.8941192626953,160.00244921246374,158.8206775049261,159.07672328299577,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900
2023-04-11,158.35780334472656,159.89410795861718,158.0721993941455,159.8842652464405,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.94171142578125,164.86743742961687,163.13415809407996,163.57733566867122,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400
2023-04-21,162.5137176513672,163.92199192078084,161.99176837404192,162.54326081596733,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
2023-04-28,167.10299682617188,167.2704281940491,165.33034614583897,165.93108244036668,55275900
2023-05-01,167.01437377929688,167.8613132597454,166.07880476680162,166.7090842619925,52472900
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500
2023-05-11,171.11119079589844,171.93842978088065,169.55518507059503,171.2096780676073,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.6910400390625,170.8152782783789,169.09932936665282,170.76596654770685,37266700
2023-05-16,169.6910400390625,170.7462388458725,169.4247687316954,169.6121442795527,42110300
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.45217895507812,183.52712083284334,181.86048315364175,181.86048315364175,49799100
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700
2023-06-22,184.4146728515625,184.4639845971855,181.13070922445527,181.19974867789384,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800
2023-06-28,186.63356018066406,187.2745677103686,185.00637796044083,185.33180236622022,51216800
2023-06-29,186.96888732910156,187.4422620944007,186.32787969186418,186.46594356978457,46347300
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300
2023-07-07,188.0437469482422,190.00623962579556,187.6098428072387,188.76366516963594,46815000
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200
2023-07-11,185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200
2023-07-13,187.90570068359375,188.54672319895087,187.15621340871894,187.8662603208446,41342300
2023-07-14,188.0536651611328,188.53688115718742,187.00832233558717,187.60001815586816,41616200
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94309997558594,191.75177028050072,190.25278084201756,190.65711599447494,37283200
2023-07-26,191.81094360351562,192.93518195125802,190.64726489612826,190.99241694846552,47471900
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200
2023-07-28,193.1226043701172,193.91154718487954,191.45596662398776,191.97863804110338,48291400
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300
2023-08-03,188.5269775390625,189.7103839306254,188.05361799200307,188.92145636813592,61235200
2023-08-04,179.47389221191406,184.789371855198,179.40485277798012,182.95508679019278,115956800
2023-08-07,176.37730407714844,180.59812946369578,174.89804242164368,179.6119550266926,97576100
2023-08-08,177.31417846679688,177.77768168655697,175.1248698685598,177.20569866966517,67823000
2023-08-09,175.7264862060547,178.4285954688005,174.56279214243577,178.36942738973787,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600
2023-08-15,175.23300170898438,177.23763842738072,174.8380051896738,176.64514364841483,43622600
2023-08-16,174.364013671875,176.30938743269644,174.29488099061055,174.91701484938284,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200
2023-08-21,173.64309692382812,173.92948217703207,171.56934282132403,172.88272795365145,46311900
2023-08-22,175.01571655273438,175.46009132134986,174.04796471270419,174.84784230984178,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.74647521972656,177.13886254322455,173.96896109059597,174.2750855940285,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.29745483398438,177.45484717087322,173.2085678311816,177.02034206614,58436200
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500
2023-10-03,170.24606323242188,171.46070671019788,168.68581669291316,170.1078129668395,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100
2023-10-12,178.45230102539062,180.061926326966,176.80315195865202,177.82029748660239,56743100
2023-10-13,176.61549377441406,179.65699967721181,175.9143577270369,179.1533769286896,51427100
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.83856201171875,171.83593778736955,167.80691093290386,168.77467779799048,55980100
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377055,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500
2023-11-14,185.34207153320312,186.004570716613,184.21483163951993,185.59915603948022,60108400
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
2023-11-29,187.25042724609375,189.9399842182602,186.85491037465812,188.7633011569372,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500
2023-12-05,191.25511169433594,192.22413865175915,188.05137051787239,188.08104861869373,66628400
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700
2023-12-07,192.09561157226562,192.817436726138,191.42321471638212,191.4627754603769,47477700
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400
2023-12-11,191.0177764892578,191.32431940935732,189.2774811684409,190.94856782781682,60943700
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.89260864257812,197.38570218691584,193.96443748585023,195.80361960949875,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900
2023-12-19,194.73573303222656,194.74561567460933,193.6974822378966,193.964464462268,40714100
2023-12-20,192.64930725097656,195.46739869863922,192.64930725097656,194.69613029502625,52242800
2023-12-21,192.50100708007812,194.8741537657828,191.33422165280876,193.9051267903215,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700
2023-12-28,191.41331481933594,192.48122849088116,191.00790021395272,191.96704448132198,34049900
2023-12-29,190.3750457763672,192.22411038080966,189.5839970121992,191.7297067892047,42672100
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400
2024-01-18,186.51870727539062,187.0229935165519,183.75004409317066,184.00712853391946,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900
2024-01-23,192.99537658691406,193.55900391718882,191.6604959575266,192.8371789062756,42355600
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.26632690429688,192.58013270627515,189.79170355496896,192.0956267141711,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.93068222666935,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.27020463334281,40962000
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400
2024-02-22,182.53904724121094,183.12319953047427,180.64802661628633,181.6578862880503,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900
2024-02-28,179.61834716796875,181.30146173701146,178.34116458472795,180.6975189384851,48953900
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
